2	'624.bmp'
8	'429.bmp'
3	'686.bmp'
9	'359.bmp'
2	'629.bmp'
8	'431.bmp'
3	'687.bmp'
9	'389.bmp'
2	'632.bmp'
8	'435.bmp'
3	'699.bmp'
9	'394.bmp'
2	'633.bmp'
8	'436.bmp'
3	'727.bmp'
9	'414.bmp'
2	'635.bmp'
8	'458.bmp'
3	'734.bmp'
9	'417.bmp'
2	'643.bmp'
8	'465.bmp'
3	'747.bmp'
5	'588.bmp'
2	'646.bmp'
8	'466.bmp'
3	'753.bmp'
9	'422.bmp'
2	'653.bmp'
8	'470.bmp'
3	'780.bmp'
9	'426.bmp'
2	'659.bmp'
8	'474.bmp'
3	'782.bmp'
9	'434.bmp'
2	'690.bmp'
8	'486.bmp'
3	'792.bmp'
5	'604.bmp'
2	'715.bmp'
8	'495.bmp'
3	'795.bmp'
9	'448.bmp'
2	'728.bmp'
8	'520.bmp'
3	'801.bmp'
5	'618.bmp'
2	'731.bmp'
8	'527.bmp'
3	'807.bmp'
9	'454.bmp'
2	'738.bmp'
8	'538.bmp'
3	'808.bmp'
5	'638.bmp'
2	'741.bmp'
8	'542.bmp'
3	'811.bmp'
9	'471.bmp'
2	'744.bmp'
8	'543.bmp'
3	'815.bmp'
9	'479.bmp'
2	'764.bmp'
8	'553.bmp'
3	'819.bmp'
9	'481.bmp'
2	'775.bmp'
8	'563.bmp'
3	'847.bmp'
9	'487.bmp'
2	'796.bmp'
8	'572.bmp'
3	'849.bmp'
5	'645.bmp'
2	'799.bmp'
8	'580.bmp'
3	'855.bmp'
9	'488.bmp'
2	'816.bmp'
8	'582.bmp'
3	'865.bmp'
9	'496.bmp'
2	'823.bmp'
8	'591.bmp'
3	'883.bmp'
5	'654.bmp'
2	'828.bmp'
8	'596.bmp'
3	'887.bmp'
5	'674.bmp'
2	'830.bmp'
8	'601.bmp'
3	'890.bmp'
9	'501.bmp'
2	'837.bmp'
8	'603.bmp'
3	'894.bmp'
9	'521.bmp'
